87,18,42
72,24,98
18,29,91
37,86,55
30,86,37
9,23,8
69,77,89
49,6,15
68,48,18
2,68,85
32,18,60
45,6,2
69,83,84
74,39,0
38,31,91
33,41,46
1,69,74
6,1,3
3,67,16
85,24,95
80,46,14
52,80,85
36,62,86
17,35,74
95,47,27
95,22,83
25,71,55
77,78,11
88,43,27
26,100,42
34,48,23
6,74,93
32,69,21
77,4,87
57,8,52
67,0,62
63,16,80
32,1,96
49,96,1
85,78,97
8,15,59
33,45,64
70,12,64
12,64,41
87,70,35
34,38,3
65,33,58
88,20,11
46,22,51
11,39,47
66,36,21
38,85,63
63,34,30
79,30,25
79,53,93
96,24,95
59,54,16
4,20,77
41,65,48
58,86,7
56,39,12
37,7,50
73,65,58
100,36,83
29,37,52
20,36,64
93,100,3
11,73,75
89,100,28
24,17,52
25,68,14
53,89,42
28,27,53
42,59,70
75,53,52
52,22,17
13,25,41
87,48,72
29,50,9
36,17,63
50,28,92
58,69,91
46,37,2
35,28,52
64,9,29
38,31,10
41,65,18
91,71,12
30,72,78
96,42,79
45,79,48
33,75,56
28,29,71
78,64,50
59,27,46
62,4,80
82,27,28
44,89,89
70,30,20
30,55,51
